date,title,link,year,month,day
2021-02-14,【奋斗百年路 启航新征程·脱贫攻坚答卷】牢记嘱托推进乡村振兴 阿佤人民再唱新歌,https://tv.cctv.com/2021/02/14/VIDEcmxWOJZSi8yKLSdCN5Yq210214.shtml,2021,2,14
2021-02-14,李克强向意大利新任总理致贺电,https://tv.cctv.com/2021/02/14/VIDEMQikQ9fepieoH8zcQCyb210214.shtml,2021,2,14
2021-02-14,笑语欢歌迎新春 喜气洋洋过大年,https://tv.cctv.com/2021/02/14/VIDE2dglNVTQWZ2TuRZpq8pk210214.shtml,2021,2,14
2021-02-14,港澳街巷年味浓 市民欢喜迎新春,https://tv.cctv.com/2021/02/14/VIDEneGaCvLufWWp08tKryks210214.shtml,2021,2,14
2021-02-14,文明实践遍神州 弘扬时代新风,https://tv.cctv.com/2021/02/14/VIDEgvw7K76g1aLyJyUvPNaM210214.shtml,2021,2,14
2021-02-14,“云过年” 新科技带来新年味,https://tv.cctv.com/2021/02/14/VIDEu8c0VwwfBmrcANCrHIwg210214.shtml,2021,2,14
2021-02-14,《典籍里的中国》播出引发热议,https://tv.cctv.com/2021/02/14/VIDEqu6Ish6ectlSTF5CeTn3210214.shtml,2021,2,14
2021-02-14,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/02/14/VIDE1ZNJKZB2aE4YNIKsfpBG210214.shtml,2021,2,14
2021-02-14,【国内联播快讯】大年初二全国春运发送旅客1079.7万人次,https://tv.cctv.com/2021/02/14/VIDEgV7sLskBXhMVHdwoKd0Y210214.shtml,2021,2,14
2021-02-14,【国内联播快讯】春节期间国家博物馆推出25项大展,https://tv.cctv.com/2021/02/14/VIDEgV7sLskBXhMVHdwoKd0Y210214.shtml,2021,2,14
2021-02-14,【国内联播快讯】安委办对重点领域和企业开展安全执法检查,https://tv.cctv.com/2021/02/14/VIDEgV7sLskBXhMVHdwoKd0Y210214.shtml,2021,2,14
2021-02-14,【国内联播快讯】冷空气来袭 多地出现雨雪降温天气,https://tv.cctv.com/2021/02/14/VIDEgV7sLskBXhMVHdwoKd0Y210214.shtml,2021,2,14
2021-02-14,【国内联播快讯】长江江豚频繁现身鄱阳湖,https://tv.cctv.com/2021/02/14/VIDEgV7sLskBXhMVHdwoKd0Y210214.shtml,2021,2,14
2021-02-14,多国政要及国际友人祝贺新春,https://tv.cctv.com/2021/02/14/VIDEMjwzCh7jIjhBz34NHauk210214.shtml,2021,2,14
2021-02-14,我驻外机构举办活动共庆新春,https://tv.cctv.com/2021/02/14/VIDEGHoZhREqTsB9VbebcvpW210214.shtml,2021,2,14
2021-02-14,日本福岛近海发生7.3级地震,https://tv.cctv.com/2021/02/14/VIDEff7Z280WujT9LX8aGoQv210214.shtml,2021,2,14
2021-02-14,全球新冠肺炎确诊病例超1亿783万例,https://tv.cctv.com/2021/02/14/VIDE7mq9GD1g29gwvU8bSyqc210214.shtml,2021,2,14
2021-02-14,【国际联播快讯】美弹劾案审理结束 特朗普未被定罪,https://tv.cctv.com/2021/02/14/VIDEkWb8TZN4o7E6MqE4ffvt210214.shtml,2021,2,14
2021-02-14,【国际联播快讯】莫斯科积雪近56厘米 交通受严重影响,https://tv.cctv.com/2021/02/14/VIDEkWb8TZN4o7E6MqE4ffvt210214.shtml,2021,2,14
2021-02-14,万家灯火,https://tv.cctv.com/2021/02/14/VIDEGZDzfslHQcduX5bPZ4GW210214.shtml,2021,2,14
